ticker,name,Price,52w low,52w high,EPS GR min,P/E mid,DPayout avg,intrinsic,Price_A,Price_B
QCOM,QUALCOMM,75.77,58.0,96.17,14.22,14.76,43.62,371.62,278.72,70.6
EA,Electronic Arts,118.13,85.69,120.19,156.49,483.5,0.0,74.81,56.11,97.08
ATVI,Activision Blizzard,73.92,41.84,75.97,11.53,92.49,25.18,337.47,253.1,53.1
SPOT,Spotify Technology SA,158.83,109.18,163.94,0.0,0.0,0.0,794.15,595.61,127.25
NKE,NIKE,86.99,60.0,105.62,4.85,38.85,33.72,505.71,379.28,75.05
AMD,AMD,54.2,26.03,59.27,0.0,76.44,0.0,271.0,203.25,37.0
NVDA,NVIDIA,339.63,132.6,340.02,20.71,32.49,16.82,1168.24,876.18,201.05
INTC,Intel,58.28,42.86,69.29,15.31,15.24,38.66,268.92,201.69,51.58
NXPI,NXP Semiconductors,90.45,58.41,139.59,13.59,83.99,7.92,338.44,253.83,85.2
SBUX,Starbucks,74.16,50.02,99.72,15.4,1762.68,65.58,407.76,305.82,66.42
MCD,McDonald's,173.81,124.23,221.93,6.73,19.76,58.69,1139.14,854.36,156.47
BRK.B,Berkshire Hathaway,169.25,159.5,231.61,25.37,66.04,0.0,451.73,338.8,183.3
DIS,Disney,109.05,79.07,153.41,5.04,15.23,23.13,580.69,435.52,103.6
TWTR,Twitter,29.0,20.0,45.85,0.0,9.21,0.0,145.0,108.75,28.53
PYPL,PayPal Holdings,145.51,82.07,147.2,21.64,26.13,0.0,419.92,314.94,103.56
SHOP,Shopify,767.0,262.17,774.79,0.0,0.0,0.0,3835.0,2876.25,431.33
GOOG,Alphabet,1373.19,1013.54,1532.11,17.01,29.06,0.0,4392.3,3294.23,1184.67
FB,Facebook,210.88,137.1,224.2,22.59,45.54,0.0,596.35,447.26,165.84
JD,JD,50.85,25.48,51.01,0.0,2.14,0.0,254.25,190.69,33.9
BABA,Alibaba,203.68,147.95,231.14,6.17,3.74,0.0,854.02,640.52,175.4
AMZN,Amazon,2409.78,1626.03,2475.0,27.42,337.96,0.0,6171.89,4628.92,1906.19
V,Visa,183.49,133.93,214.17,19.81,28.12,20.1,661.81,496.36,160.41
MA,Mastercard,278.94,199.99,347.25,20.7,28.16,13.24,930.28,697.71,248.59
JBL,Jabil,28.03,17.63,44.2,8.75,34.35,28.8,141.34,106.0,26.4
GE,General Electric,5.49,5.48,13.26,0.0,19.82,84.95,50.77,38.08,8.05
AAPL,Apple,307.71,170.27,327.85,12.68,14.84,17.83,1285.28,963.96,222.27
ORCL,Oracle,52.92,39.71,60.5,4.53,33.16,26.86,294.47,220.85,46.57
MSFT,Microsoft,183.16,119.01,190.7,12.06,26.83,52.15,1003.07,752.3,142.67
ADBE,Adobe,365.3,255.13,386.75,23.45,77.82,0.0,1014.47,760.85,298.56
NFLX,Netflix,454.19,252.28,455.0,30.75,212.64,0.0,1090.51,817.88,319.18
KO,Coca-Cola,43.26,36.27,60.13,3.52,80.89,84.57,360.29,270.22,44.14
TSLA,Tesla,799.17,176.99,968.99,0.0,0.0,0.0,3995.85,2996.89,438.35
TCEHY,,54.01,40.04,58.66,30.53,5.71,8.78,141.65,106.24,46.18
NTDOY,,52.39,35.82,55.92,127.39,0.97,42.6,57.68,43.26,42.45
BMWYY,,17.65,13.26,28.55,37.47,11.78,28.44,48.17,36.13,18.31
ADDYY,,108.82,87.65,176.36,23.41,29.64,36.06,411.52,308.64,116.92
